Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 09/24  05:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/24  06:00:00,10.8292474183,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/24  07:00:00,3.1725807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/24  08:00:00,14.9605493227,8.6153878195,0.0,0.0,3.6486507672,2.696510736,39.6801188617,39.6801188617
 09/24  09:00:00,14.9605493227,8.6153878195,0.0,0.0,3.6486507672,2.696510736,18.7032661431,18.7032661431
 09/24  10:00:00,28.6030123603,8.6153878195,0.0,0.0,14.5946030688,5.393021472,0.522820620049,0.522820620049
 09/24  11:00:00,28.6030123603,8.6153878195,0.0,0.0,14.5946030688,5.393021472,0.0,0.0
 09/24  12:00:00,37.6979877187,8.6153878195,0.0,0.0,21.8919046032,7.190695296,0.0,0.0
 09/24  13:00:00,37.6979877187,8.6153878195,0.0,0.0,21.8919046032,7.190695296,0.0,0.0
 09/24  14:00:00,37.8995811462,8.6153878195,0.201593427472,0.0,21.8919046032,7.190695296,0.0,0.0
 09/24  15:00:00,38.2066299704,8.6153878195,0.508642251713,0.0,21.8919046032,7.190695296,0.0,0.0
 09/24  16:00:00,38.3325366196,8.6153878195,0.634548900873,0.0,21.8919046032,7.190695296,0.0,0.0
 09/24  17:00:00,28.6030123603,8.6153878195,0.0,0.0,14.5946030688,5.393021472,0.0,0.0
 09/24  18:00:00,23.3363703352,8.6153878195,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 09/24  19:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/24  20:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/24  21:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/24  22:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/24  23:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/24  24:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/25  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/25  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/25  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/25  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/25  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/25  06:00:00,19.8940536938,8.6153878195,0.0,0.0,1.8243253836,1.797673824,33.5322796739,33.5322796739
 09/25  07:00:00,19.5080370019,8.6153878195,0.0,0.0,7.2973015344,3.595347648,26.9810937215,26.9810937215
 09/25  08:00:00,33.1505000395,8.6153878195,0.0,0.0,18.243253836,6.291858384,14.5732008989,14.5732008989
 09/25  09:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.15447049069,0.15447049069
 09/25  10:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 09/25  11:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 09/25  12:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 09/25  13:00:00,49.8949577908,8.6153878195,0.352180858454,0.0,32.8378569048,8.089532208,0.0,0.0
 09/25  14:00:00,51.1049422969,8.6153878195,1.56216536464,0.0,32.8378569048,8.089532208,0.0,0.0
 09/25  15:00:00,52.968277045,8.6153878195,3.42550011265,0.0,32.8378569048,8.089532208,0.0,0.0
 09/25  16:00:00,53.4621668957,8.6153878195,3.91938996343,0.0,32.8378569048,8.089532208,0.0,0.0
 09/25  17:00:00,52.2047435946,8.6153878195,2.6619666623,0.0,32.8378569048,8.089532208,0.0,0.0
 09/25  18:00:00,42.3891949895,8.6153878195,0.862873937492,0.0,21.8919046032,7.190695296,0.0,0.0
 09/25  19:00:00,49.2077734975,8.6153878195,0.0247857787835,0.0,21.8919046032,7.190695296,0.0,0.0
 09/25  20:00:00,44.6355000395,8.6153878195,0.0,0.0,18.243253836,6.291858384,0.0,0.0
 09/25  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 09/25  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/25  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/25  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/26  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/26  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/26  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/26  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/26  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/26  06:00:00,21.8082203604,8.6153878195,0.0,0.0,1.8243253836,1.797673824,10.9240387905,10.9240387905
 09/26  07:00:00,19.5080370019,8.6153878195,0.0,0.0,7.2973015344,3.595347648,6.41484878507,6.41484878507
 09/26  08:00:00,33.1505000395,8.6153878195,0.0,0.0,18.243253836,6.291858384,0.07905440175,0.07905440175
 09/26  09:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 09/26  10:00:00,49.8391781895,8.6153878195,0.296401257217,0.0,32.8378569048,8.089532208,0.0,0.0
 09/26  11:00:00,54.3167187963,8.6153878195,4.77394186401,0.0,32.8378569048,8.089532208,0.0,0.0
 09/26  12:00:00,58.384061222,8.6153878195,8.84128428972,0.0,32.8378569048,8.089532208,0.0,0.0
 09/26  13:00:00,62.1253308026,8.6153878195,12.5825538703,0.0,32.8378569048,8.089532208,0.0,0.0
 09/26  14:00:00,64.0562416354,8.6153878195,14.5134647031,0.0,32.8378569048,8.089532208,0.0,0.0
 09/26  15:00:00,64.7490986536,8.6153878195,15.2063217213,0.0,32.8378569048,8.089532208,0.0,0.0
 09/26  16:00:00,63.7395833285,8.6153878195,14.1968063962,0.0,32.8378569048,8.089532208,0.0,0.0
 09/26  17:00:00,61.5400966967,8.6153878195,11.9973197644,0.0,32.8378569048,8.089532208,0.0,0.0
 09/26  18:00:00,50.9813133199,8.6153878195,9.45499226786,0.0,21.8919046032,7.190695296,0.0,0.0
 09/26  19:00:00,55.67439691,8.6153878195,6.49140919131,0.0,21.8919046032,7.190695296,0.0,0.0
 09/26  20:00:00,48.884392639,8.6153878195,4.24889259949,0.0,18.243253836,6.291858384,0.0,0.0
 09/26  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 09/26  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/26  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/26  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/27  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/27  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/27  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/27  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/27  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/27  06:00:00,21.8082203604,8.6153878195,0.0,0.0,1.8243253836,1.797673824,2.37667359137,2.37667359137
 09/27  07:00:00,19.5080370019,8.6153878195,0.0,0.0,7.2973015344,3.595347648,1.35956045962,1.35956045962
 09/27  08:00:00,33.1505000395,8.6153878195,0.0,0.0,18.243253836,6.291858384,1.7856586898e-05,1.7856586898e-05
 09/27  09:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 09/27  10:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 09/27  11:00:00,50.4128649381,8.6153878195,0.870088005757,0.0,32.8378569048,8.089532208,0.0,0.0
 09/27  12:00:00,53.2108002248,8.6153878195,3.66802329246,0.0,32.8378569048,8.089532208,0.0,0.0
 09/27  13:00:00,56.1327597451,8.6153878195,6.58998281284,0.0,32.8378569048,8.089532208,0.0,0.0
 09/27  14:00:00,57.8447198533,8.6153878195,8.30194292101,0.0,32.8378569048,8.089532208,0.0,0.0
 09/27  15:00:00,59.1372323559,8.6153878195,9.59445542355,0.0,32.8378569048,8.089532208,0.0,0.0
 09/27  16:00:00,59.0267489449,8.6153878195,9.48397201264,0.0,32.8378569048,8.089532208,0.0,0.0
 09/27  17:00:00,56.9029135497,8.6153878195,7.3601366174,0.0,32.8378569048,8.089532208,0.0,0.0
 09/27  18:00:00,45.6170134766,8.6153878195,4.09069242456,0.0,21.8919046032,7.190695296,0.0,0.0
 09/27  19:00:00,50.0356667128,8.6153878195,0.852678994127,0.0,21.8919046032,7.190695296,0.0,0.0
 09/27  20:00:00,44.6793445145,8.6153878195,0.043844474992,0.0,18.243253836,6.291858384,0.0,0.0
 09/27  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 09/27  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/27  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/27  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/28  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/28  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/28  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/28  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/28  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/28  06:00:00,21.8082203604,8.6153878195,0.0,0.0,1.8243253836,1.797673824,3.87854386392,3.87854386392
 09/28  07:00:00,19.5080370019,8.6153878195,0.0,0.0,7.2973015344,3.595347648,1.38558541019,1.38558541019
 09/28  08:00:00,33.1505000395,8.6153878195,0.0,0.0,18.243253836,6.291858384,0.0,0.0
 09/28  09:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 09/28  10:00:00,50.2058406596,8.6153878195,0.663063727258,0.0,32.8378569048,8.089532208,0.0,0.0
 09/28  11:00:00,55.1690686986,8.6153878195,5.62629176628,0.0,32.8378569048,8.089532208,0.0,0.0
 09/28  12:00:00,57.6763973813,8.6153878195,8.13362044896,0.0,32.8378569048,8.089532208,0.0,0.0
 09/28  13:00:00,59.800825689,8.6153878195,10.2580487567,0.0,32.8378569048,8.089532208,0.0,0.0
 09/28  14:00:00,61.3133500591,8.6153878195,11.7705731268,0.0,32.8378569048,8.089532208,0.0,0.0
 09/28  15:00:00,62.6878397823,8.6153878195,13.14506285,0.0,32.8378569048,8.089532208,0.0,0.0
 09/28  16:00:00,62.36575356,8.6153878195,12.8229766277,0.0,32.8378569048,8.089532208,0.0,0.0
 09/28  17:00:00,60.6034314612,8.6153878195,11.0606545289,0.0,32.8378569048,8.089532208,0.0,0.0
 09/28  18:00:00,50.4284789276,8.6153878195,8.90215787561,0.0,21.8919046032,7.190695296,0.0,0.0
 09/28  19:00:00,55.3622244915,8.6153878195,6.17923677278,0.0,21.8919046032,7.190695296,0.0,0.0
 09/28  20:00:00,49.3368216206,8.6153878195,4.70132158106,0.0,18.243253836,6.291858384,0.0,0.0
 09/28  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 09/28  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/28  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/28  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/29  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/29  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/29  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/29  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/29  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/29  06:00:00,21.8082203604,8.6153878195,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/29  07:00:00,19.5080370019,8.6153878195,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 09/29  08:00:00,33.5567863694,8.6153878195,0.406286329911,0.0,18.243253836,6.291858384,0.0,0.0
 09/29  09:00:00,55.5031388398,8.6153878195,5.96036190755,0.0,32.8378569048,8.089532208,0.0,0.0
 09/29  10:00:00,57.9987455589,8.6153878195,8.45596862661,0.0,32.8378569048,8.089532208,0.0,0.0
 09/29  11:00:00,61.6935330076,8.6153878195,12.1507560753,0.0,32.8378569048,8.089532208,0.0,0.0
 09/29  12:00:00,64.1282352838,8.6153878195,14.5854583515,0.0,32.8378569048,8.089532208,0.0,0.0
 09/29  13:00:00,66.2627894918,8.6153878195,16.7200125595,0.0,32.8378569048,8.089532208,0.0,0.0
 09/29  14:00:00,66.8850139056,8.6153878195,17.3422369733,0.0,32.8378569048,8.089532208,0.0,0.0
 09/29  15:00:00,67.2412123417,8.6153878195,17.6984354094,0.0,32.8378569048,8.089532208,0.0,0.0
 09/29  16:00:00,65.5565375826,8.6153878195,16.0137606503,0.0,32.8378569048,8.089532208,0.0,0.0
 09/29  17:00:00,62.777869088,8.6153878195,13.2350921557,0.0,32.8378569048,8.089532208,0.0,0.0
 09/29  18:00:00,53.6403941944,8.6153878195,10.1999064757,0.0,21.8919046032,7.190695296,0.0,0.0
 09/29  19:00:00,56.0555338574,8.6153878195,6.87254613871,0.0,21.8919046032,7.190695296,0.0,0.0
 09/29  20:00:00,49.5784866065,8.6153878195,4.94298656699,0.0,18.243253836,6.291858384,0.0,0.0
 09/29  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 09/29  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/29  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/29  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 09/30  01:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/30  02:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/30  03:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/30  04:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/30  05:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/30  06:00:00,21.3588019044,8.6153878195,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/30  07:00:00,14.9605493227,8.6153878195,0.0,0.0,3.6486507672,2.696510736,0.0,0.0
 09/30  08:00:00,24.0555246811,8.6153878195,0.0,0.0,10.9459523016,4.49418456,0.0,0.0
 09/30  09:00:00,37.6979877187,8.6153878195,0.0,0.0,21.8919046032,7.190695296,0.0,0.0
 09/30  10:00:00,49.5477982419,8.6153878195,0.00502130959305,0.0,32.8378569048,8.089532208,0.0,0.0
 09/30  11:00:00,50.3015555737,8.6153878195,0.758778641408,0.0,32.8378569048,8.089532208,0.0,0.0
 09/30  12:00:00,51.0153673267,8.6153878195,1.4725903944,0.0,32.8378569048,8.089532208,0.0,0.0
 09/30  13:00:00,51.8180012997,8.6153878195,2.27522436737,0.0,32.8378569048,8.089532208,0.0,0.0
 09/30  14:00:00,52.5659250243,8.6153878195,3.02314809204,0.0,32.8378569048,8.089532208,0.0,0.0
 09/30  15:00:00,53.0420186492,8.6153878195,3.4992417169,0.0,32.8378569048,8.089532208,0.0,0.0
 09/30  16:00:00,53.016185278,8.6153878195,3.47340834568,0.0,32.8378569048,8.089532208,0.0,0.0
 09/30  17:00:00,51.3304427052,8.6153878195,1.78766577285,0.0,32.8378569048,8.089532208,0.0,0.0
 09/30  18:00:00,38.8976329365,8.6153878195,0.00463289697816,0.0,18.243253836,6.291858384,0.0,0.0
 09/30  19:00:00,35.5405246811,8.6153878195,0.0,0.0,10.9459523016,4.49418456,0.0,0.0
 09/30  20:00:00,35.5405246811,8.6153878195,0.0,0.0,10.9459523016,4.49418456,0.0,0.0
 09/30  21:00:00,26.4455493227,8.6153878195,0.0,0.0,3.6486507672,2.696510736,0.0,0.0
 09/30  22:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/30  23:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 09/30  24:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  01:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  02:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  03:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  04:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  05:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  06:00:00,12.7434140849,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  07:00:00,3.1725807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  08:00:00,14.9605493227,8.6153878195,0.0,0.0,3.6486507672,2.696510736,8.00224788959,8.00224788959
 10/01  09:00:00,14.9605493227,8.6153878195,0.0,0.0,3.6486507672,2.696510736,0.0136401536069,0.0136401536069
 10/01  10:00:00,28.6030123603,8.6153878195,0.0,0.0,14.5946030688,5.393021472,0.0,0.0
 10/01  11:00:00,28.6030123603,8.6153878195,0.0,0.0,14.5946030688,5.393021472,0.0,0.0
 10/01  12:00:00,39.1719748422,8.6153878195,1.47398712346,0.0,21.8919046032,7.190695296,0.0,0.0
 10/01  13:00:00,42.8987729484,8.6153878195,5.20078522972,0.0,21.8919046032,7.190695296,0.0,0.0
 10/01  14:00:00,44.4704782611,8.6153878195,6.7724905424,0.0,21.8919046032,7.190695296,0.0,0.0
 10/01  15:00:00,44.5453559643,8.6153878195,6.84736824559,0.0,21.8919046032,7.190695296,0.0,0.0
 10/01  16:00:00,44.0679491403,8.6153878195,6.36996142156,0.0,21.8919046032,7.190695296,0.0,0.0
 10/01  17:00:00,31.2177221087,8.6153878195,2.61470974841,0.0,14.5946030688,5.393021472,0.0,0.0
 10/01  18:00:00,25.3797066217,8.6153878195,0.12916961976,0.0,7.2973015344,3.595347648,0.0,0.0
 10/01  19:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  20:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  21:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  22:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  23:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/01  24:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 10/02  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/02  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/02  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/02  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/02  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/02  06:00:00,21.8082203604,8.6153878195,0.0,0.0,1.8243253836,1.797673824,14.0419072871,14.0419072871
 10/02  07:00:00,19.5080370019,8.6153878195,0.0,0.0,7.2973015344,3.595347648,6.76572401101,6.76572401101
 10/02  08:00:00,33.1505000395,8.6153878195,0.0,0.0,18.243253836,6.291858384,0.18187733481,0.18187733481
 10/02  09:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 10/02  10:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 10/02  11:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 10/02  12:00:00,49.5983378426,8.6153878195,0.0555609102876,0.0,32.8378569048,8.089532208,0.0,0.0
 10/02  13:00:00,50.0782223673,8.6153878195,0.535445434981,0.0,32.8378569048,8.089532208,0.0,0.0
 10/02  14:00:00,50.9309885404,8.6153878195,1.38821160806,0.0,32.8378569048,8.089532208,0.0,0.0
 10/02  15:00:00,53.0548260013,8.6153878195,3.51204906895,0.0,32.8378569048,8.089532208,0.0,0.0
 10/02  16:00:00,53.9761831561,8.6153878195,4.43340622382,0.0,32.8378569048,8.089532208,0.0,0.0
 10/02  17:00:00,52.6387565492,8.6153878195,3.09597961691,0.0,32.8378569048,8.089532208,0.0,0.0
 10/02  18:00:00,44.4858040316,8.6153878195,1.04531631291,0.0,21.8919046032,7.190695296,0.0,0.0
 10/02  19:00:00,49.2265159156,8.6153878195,0.0435281969356,0.0,21.8919046032,7.190695296,0.0,0.0
 10/02  20:00:00,44.6355000395,8.6153878195,0.0,0.0,18.243253836,6.291858384,0.0,0.0
 10/02  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 10/02  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/02  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/02  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/03  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/03  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/03  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/03  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/03  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/03  06:00:00,21.8082203604,8.6153878195,0.0,0.0,1.8243253836,1.797673824,39.0243237454,39.0243237454
 10/03  07:00:00,19.5080370019,8.6153878195,0.0,0.0,7.2973015344,3.595347648,28.9068571897,28.9068571897
 10/03  08:00:00,33.1505000395,8.6153878195,0.0,0.0,18.243253836,6.291858384,17.3513494541,17.3513494541
 10/03  09:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.703925738765,0.703925738765
 10/03  10:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 10/03  11:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 10/03  12:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 10/03  13:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 10/03  14:00:00,49.6643435167,8.6153878195,0.121566584435,0.0,32.8378569048,8.089532208,0.0,0.0
 10/03  15:00:00,49.8126736761,8.6153878195,0.269896743801,0.0,32.8378569048,8.089532208,0.0,0.0
 10/03  16:00:00,49.606818526,8.6153878195,0.0640415937412,0.0,32.8378569048,8.089532208,0.0,0.0
 10/03  17:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 10/03  18:00:00,43.4404877187,8.6153878195,0.0,0.0,21.8919046032,7.190695296,0.0,0.0
 10/03  19:00:00,49.1829877187,8.6153878195,0.0,0.0,21.8919046032,7.190695296,0.0,0.0
 10/03  20:00:00,44.6355000395,8.6153878195,0.0,0.0,18.243253836,6.291858384,0.0,0.0
 10/03  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 10/03  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/03  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/03  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/04  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/04  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/04  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/04  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/04  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 10/04  06:00:00,21.8082203604,8.6153878195,0.0,0.0,1.8243253836,1.797673824,51.5485714245,51.5485714245
 10/04  07:00:00,19.5080370019,8.6153878195,0.0,0.0,7.2973015344,3.595347648,39.0129092638,39.0129092638
 10/04  08:00:00,33.1505000395,8.6153878195,0.0,0.0,18.243253836,6.291858384,26.3206877904,26.3206877904
 10/04  09:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,3.60853539674,3.60853539674
 10/04  10:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 10/04  11:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 10/04  12:00:00,49.5427769323,8.6153878195,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 10/04  13:00:00,49.5838161179,8.6153878195,0.0410391855514,0.0,32.8378569048,8.089532208,0.0,0.0
 10/04  14:00:00,49.9468209206,8.6153878195,0.404043988319,0.0,32.8378569048,8.089532208,0.0,0.0
 10/04  15:00:00,50.5392493093,8.6153878195,0.996472376953,0.0,32.8378569048,8.089532208,0.0,0.0
 10/04  16:00:00,50.4338457278,8.6153878195,0.891068795516,0.0,32.8378569048,8.089532208,0.0,0.0
 10/04  17:00:00,49.8722811039,8.6153878195,0.329504171589,0.0,32.8378569048,8.089532208,0.0,0.0
